Unnamed: 0,Species,Human Host,Accessions,viral_family
202,Madrid orthobunyavirus,True,NC_034497.1  NC_034505.1  NC_034498.1,4
204,Mesocricetus auratus polyomavirus 1,False,NC_001663.2,3
205,Cosavirus D,True,NC_012802.1,2
209,Rinderpest morbillivirus,False,NC_006296.2,10
210,Influenza C virus,True,KM504277.1  KM504278.1  KM504279.1  KM504280.1  KM504281.1  KM504282.1  KM504283.1,28
214,Uukuniemi phlebovirus,True,NC_005214.1  NC_005220.1  NC_005221.1,12
216,Guajara orthobunyavirus,False,NC_038734.1  NC_038733.1  NC_038732.1,4
217,Barmah Forest virus,True,NC_001786.1,21
219,Sakhalin orthonairovirus,False,KU925494.1  KU925495.1  KU925496.1,25
220,Rift Valley fever phlebovirus,True,NC_014397.1  NC_014396.1  NC_014395.1,12
227,Koongol orthobunyavirus,False,KP792669.1  KP792668.1  KP792667.1,4
230,Anguillid perhabdovirus,False,NC_022581.1,0
231,Rhinovirus A,True,NC_001617.1,2
233,Western equine encephalitis virus,True,NC_003908.1,21
234,Human polyomavirus 2,True,NC_001699.1,3
235,Gamboa orthobunyavirus,False,NC_038729.1  NC_038730.1  NC_038731.1,4
236,Hepatovirus D,False,NC_028363.1,2
237,Ghanaian bat henipavirus,False,NC_025256.1,10
238,Adeno-associated dependoparvovirus B,True,NC_006152.1,17
244,Marituba orthobunyavirus,True,NC_034495.1  NC_034504.1  NC_034496.1,4
245,Oriboca orthobunyavirus,True,NC_034475.1  NC_034488.1  NC_034476.1,4
246,Avastrovirus 3,False,NC_005790.1,24
247,Porcine orthorubulavirus,False,NC_009640.1,10
248,Mamastrovirus 8,True,GQ415660.1,24
251,Drosophila immigrans sigmavirus,False,NC_038280.1,0
252,Cosavirus E,True,NC_012798.1,2
254,Kaeng Khoi orthobunyavirus,False,NC_034499.1  NC_034500.1  NC_034501.1,4
255,Whataroa virus,False,NC_016961.1,21
256,Human respirovirus 1,True,NC_003461.1,10
266,Latino mammarenavirus,False,NC_010760.1  NC_010758.1,15
268,Mamastrovirus 5,False,KY765684.1,24
269,Cardiovirus C,False,NC_038305.1,2
271,Ball python nidovirus 1,False,NC_024709.1,29
272,Merino Walk mammarenavirus,False,NC_023763.1  NC_023764.1,15
273,Bunyamwera orthobunyavirus,True,NC_001925.1  NC_001926.1  NC_001927.1,4
274,Rochambeau curiovirus,False,NC_034534.1,0
275,Enterovirus F,False,NC_021220.1,2
277,Carnivore protoparvovirus 1,False,NC_001539.1,17
278,Avian paraavulavirus 4,False,NC_019531.1,10
279,Golden reptarenavirus,False,NC_018482.1  NC_018483.1,15
280,Tacaiuma orthobunyavirus,True,MF497779.1  MF497777.1  MF497772.1,4
282,Crimean-Congo hemorrhagic fever orthonairovirus,True,NC_005301.3  NC_005300.2  NC_005302.1,25
283,California reptarenavirus,False,NC_023762.1  NC_023761.1,15
284,Dhori thogotovirus,False,NC_034261.1  NC_034263.1  NC_034254.1  NC_034255.1  NC_034262.1  NC_034256.1,28
285,Snakehead novirhabdovirus,False,NC_000903.1,0
286,Jurona vesiculovirus,True,NC_025392.1,0
291,Iriri curiovirus,False,NC_034544.1,0
292,Loei River mammarenavirus,False,KC669693.1  KC669698.1,15
293,Manzanilla orthobunyavirus,False,NC_024076.1  NC_024074.1  NC_024075.1,4
295,Teviot pararubulavirus,False,NC_039198.1,10
297,Guaroa orthobunyavirus,True,NC_034487.1  NC_034506.1  NC_034486.1,4
299,Rodent protoparvovirus 1,False,NC_001510.1,17
304,Patois orthobunyavirus,False,NC_043690.1  NC_043691.1  NC_043689.1,4
305,Adeno-associated dependoparvovirus A,True,NC_002077.1,17
307,Bovine respirovirus 3,False,NC_002161.1,10
308,Macaca mulatta polyomavirus 1,True,NC_001669.1,3
309,Flexal mammarenavirus,True,NC_010759.1  NC_010757.1,15
314,Canine morbillivirus,True,NC_001921.1,10
316,Enterovirus G,False,NC_004441.1,2
320,Hepatovirus G,False,NC_038316.1,2
325,Cardiovirus A,True,NC_001479.1,2
326,Kairi orthobunyavirus,False,KR260738.1  KR260739.1  KR260740.1,4
327,Serra do Navio mammarenavirus,False,NC_010251.1  NC_010247.1,15
329,Mucambo virus,True,AF075253.1,21
331,Kern Canyon ledantevirus,False,NC_034451.1,0
332,Luna mammarenavirus,False,NC_016153.1  NC_016152.1,15
335,Avian metaavulavirus 7,False,NC_025347.1,10
339,Chapare mammarenavirus,True,NC_010563.1  NC_010562.1,15
340,Nishimuro ledantevirus,False,NC_038276.1,0
341,Tupaia tupavirus,False,NC_007020.1,0
342,Lymphocytic choriomeningitis mammarenavirus,True,NC_004291.1  NC_004294.1,15
344,Hepatitis B virus,True,AJ344115.1,23
345,Hepatovirus F,False,NC_038315.1,2
346,Tamiami mammarenavirus,False,NC_010702.1  NC_010701.1,15
347,Cosavirus B,True,NC_012801.1,2
349,Phasi Charoen-like phasivirus,False,NC_038262.1  NC_038261.1  NC_038263.1,12
351,Psittaciform 1 orthobornavirus,False,NC_030688.1,31
352,Pirital mammarenavirus,False,NC_005897.1  NC_005894.1,15
354,Rice yellow stunt nucleorhabdovirus,False,NC_003746.1,0
358,Perch perhabdovirus,False,NC_020803.1,0
359,Hazara orthonairovirus,False,NC_038709.1  NC_038710.1  NC_038711.1,25
361,Yichang insect goukovirus,False,NC_031320.1  NC_031321.1  NC_031322.1,12
362,Aalivirus A,False,NC_023985.1,2
367,Lunk mammarenavirus,False,NC_018711.1  NC_018710.1,15
370,Ungulate protoparvovirus 1,False,NC_001718.1,17
374,Allpahuayo mammarenavirus,False,NC_010249.1  NC_010253.1,15
376,New Jersey vesiculovirus,True,NC_024473.1,0
377,Itacaiunas curiovirus,False,NC_034536.1,0
378,Avastrovirus 1,False,NC_002470.1,24
382,Alajuela orthobunyavirus,False,NC_038717.1  NC_038715.1  NC_038716.1,4
384,American bat vesiculovirus,False,NC_022755.1,0
385,Dugbe orthonairovirus,True,NC_004159.1  NC_004158.1  NC_004157.1,25
388,Curionopolis curiovirus,False,NC_025354.1,0
390,Schmallenberg orthobunyavirus,True,NC_018463.1  NC_018467.1  NC_018464.1,4
393,Malpais Spring vesiculovirus,False,NC_025364.1,0
394,Lassa mammarenavirus,True,NC_004297.1  NC_004296.1,15
395,Ground squirrel hepatitis virus,False,NC_001484.1,23
396,Passerivirus A,False,NC_014411.1,2
398,Turlock orthobunyavirus,False,MK514125.1  MK514122.1  MK514119.1,4
399,Avian paraavulavirus 3,False,NC_025373.1,10
401,Achimota pararubulavirus 1,False,NC_025403.1,10
404,Tuhoko pararubulavirus 1,False,NC_025410.1,10
408,Chilibre phlebovirus,False,MK330756.1  MK330757.1  MK330758.1,4
410,Mammalian orthorubulavirus 5,True,NC_006430.1,10
411,Bear Canyon mammarenavirus,False,NC_010255.1  NC_010256.1,15
413,Kasokero orthonairovirus,True,NC_036636.1  NC_029933.1  NC_029932.1,25
414,Achimota pararubulavirus 2,False,NC_025404.1,10
419,Orthohepevirus B,False,NC_023425.1,32
420,Porcine respirovirus 1,False,NC_025402.1,10
423,Bovine nidovirus 1,False,NC_027199.1,29
424,Lujo mammarenavirus,True,NC_012777.1  NC_012776.1,15
425,Drosophila affinis sigmavirus,False,NC_038278.1,0
426,Mus musculus polyomavirus 1,False,NC_001515.2,3
429,Mosavirus A,False,NC_023987.1,2
430,Mischivirus A,False,NC_034381.1,2
431,Primate erythroparvovirus 1,True,NC_000883.2,17
432,Drosophila X virus,False,NC_004177.1  NC_004169.1,30
433,Gairo mammarenavirus,False,NC_026247.1  NC_026246.1,15
434,Rabovirus A,False,NC_026314.1,2
436,Enterovirus A,True,KU254596.1,2
438,Parechovirus C,False,NC_021482.1,2
441,Oliveros mammarenavirus,False,NC_010250.1  NC_010248.1,15
442,Ferak feravirus,False,KP710246.1  KP710264.1  KP710267.1,33
443,Chinook salmon nidovirus 1,False,NC_026812.1,29
444,Avian orthoavulavirus 1,True,NC_039223.1,10
445,Whitewater Arroyo mammarenavirus,True,NC_010703.1  NC_010700.1,15
446,Mammalian 2 orthobornavirus,True,NC_030701.1,31
447,Wenzhou mammarenavirus,False,NC_026019.1  NC_026018.1,15
448,Main Drain orthobunyavirus,False,MH484309.1  MH484310.1  MH484311.1,4
450,Eyach virus,False,NC_003696.1  NC_003697.1  NC_003698.1  NC_003699.1  NC_003700.1  NC_003701.1  NC_003702.1  NC_003703.1  NC_003704.1  NC_003705.1  NC_003706.1  NC_003707.1,20
451,Avisivirus C,False,NC_024767.1,2
452,Barur ledantevirus,False,NC_034535.1,0
460,Waterbird 1 orthobornavirus,False,NC_029642.1,31
461,Potamipivirus A,False,NC_022332.1,2
463,Dera Ghazi Khan orthonairovirus,False,KU925437.1  KU925438.1  KU925439.1,25
466,Hepatovirus B,False,NC_027818.1,2
467,Thiafora orthonairovirus,True,NC_029909.1  NC_029934.1  NC_029910.1,25
470,Marco hapavirus,False,NC_034530.1,0
471,Mamastrovirus 13,False,NC_002469.1,24
473,Keuraliba ledantevirus,False,NC_034540.1,0
474,Tuhoko pararubulavirus 3,False,NC_025350.1,10
476,Hepatovirus I,False,NC_028364.1,2
478,Rice hoja blanca tenuivirus,False,NC_036597.1  NC_036598.1  NC_036602.1  NC_036599.1,12
480,Mus musculus polyomavirus 2,False,NC_001505.2,3
481,Avisivirus A,False,NC_038304.1,2
485,Mamastrovirus 9,True,NC_013060.1,24
486,Hunnivirus A,False,NC_018668.1,2
488,Salmonid novirhabdovirus,False,NC_001652.1,0
490,Bovine rhinitis B virus,False,NC_010354.1,2
491,Nairobi sheep disease orthonairovirus,False,NC_034387.1  NC_034391.1  NC_034386.1,25
492,Avian metaavulavirus 8,False,NC_039195.1,10
495,Radi vesiculovirus,False,NC_038287.1,0
496,Carnivore bocaparvovirus 1,False,NC_004442.1,17
498,Kamese hapavirus,False,NC_034450.1,0
499,Aquareovirus G,False,NC_010584.1  NC_010585.1  NC_010586.1  NC_010587.1  NC_010588.1  NC_010589.1  NC_010590.1  NC_010591.1  NC_010592.1  NC_010593.1  NC_010594.1,20
503,Drosophila obscura sigmavirus,False,NC_022580.1,0
507,Human orthorubulavirus 2,True,NC_003443.1,10
508,Mammalian 1 orthobornavirus,True,NC_001607.1,31
510,Human orthorubulavirus 4,True,NC_021928.1,10
511,Kibale herbevirus,False,NC_034460.1  NC_034468.1  NC_034458.1,4
514,Moussa virus,False,NC_025359.1,0
515,Limnipivirus A,False,NC_018506.1,2
516,Woodchuck hepatitis virus,False,NC_004107.1,23
517,Cumuto goukovirus,False,KF543244.1  KF543245.1  KF543246.1,12
520,Human respirovirus 3,True,NC_001796.2,10
521,Elapid 1 orthobornavirus,False,NC_024778.1,31
522,Rice ragged stunt virus,False,NC_003759.1  NC_003757.1  NC_003749.1  NC_003769.1  NC_003750.1  NC_003751.1  NC_003771.1  NC_003752.1  NC_003770.1  NC_003758.1,20
528,Insect shangavirus,False,NC_031221.1  NC_031222.1  NC_031223.1,4
529,Zegla orthobunyavirus,False,NC_043687.1  NC_043688.1  NC_043686.1,4
530,Orthohepevirus D,False,NC_018382.1,32
533,Maraba vesiculovirus,False,NC_025255.1,0
535,Reptilian orthoreovirus,False,NC_023813.1  NC_023814.1  NC_023819.1  NC_023816.1  NC_023815.1  NC_023820.1  NC_023822.1  NC_023821.1  NC_023817.1  NC_023818.1,20
536,Aichivirus A,True,AY747174.1,2
537,Sapelovirus B,False,NC_004451.1,2
538,Yellowtail ascites virus,False,NC_004168.1  NC_004176.1,30
544,Rabbit picobirnavirus,False,NC_038919.1,35
545,Maize fine streak nucleorhabdovirus,False,NC_005974.1,0
546,Avian metaavulavirus 11,False,NC_025407.1,10
547,Chandipura vesiculovirus,True,NC_020805.1,0
548,Coffee ringspot dichorhavirus,False,NC_038756.1  NC_038755.1,0
550,Okahandja mammarenavirus,False,NC_027137.1  NC_027135.1,15
552,Bovine rhinitis A virus,False,NC_038303.1,2
553,Lettuce big-vein associated varicosavirus,False,NC_011558.1  NC_011568.1,0
554,Fly wubeivirus,False,NC_031298.1  NC_031295.1  NC_031297.1,12
556,Estero Real orthonairovirus,False,MH017280.1  MH017286.1  MH017274.1,25
557,Mumps orthorubulavirus,True,NC_002200.1,10
558,Mischivirus C,False,NC_026470.1,2
559,Keterah orthonairovirus,False,NC_034392.1  NC_034388.1  NC_034389.1,25
561,Rodent protoparvovirus 2,False,AF036710.1,17
562,Drosophila ananassae sigmavirus,False,NC_038279.1,0
563,Paraguayan mammarenavirus,False,NC_010761.1  NC_010756.1,15
564,Cocal vesiculovirus,True,NC_028255.1,0
566,Wutai mosquito phasivirus,False,NC_031317.1  NC_031318.1  NC_031319.1,12
567,Rubella virus,True,NC_001545.2,37
569,Quaranfil quaranjavirus,True,GQ499302.1  GQ499303.1  FJ861695.1  JN412853.1  FJ861694.1  GQ499304.1,28
572,Kimberley ephemerovirus,False,NC_025396.1,0
574,Oita ledantevirus,False,NC_034548.1,0
578,Gouleako goukovirus,False,HQ541738.1  HQ541737.1  HQ541736.1,12
579,Nilaparvata lugens reovirus,False,NC_003654.1  NC_003655.1  NC_003656.1  NC_003657.1  NC_003658.1  NC_003659.1  NC_003660.1  NC_003653.1  NC_003661.1  NC_003652.1,20
584,Brazilian mammarenavirus,True,NC_006313.1  NC_006317.1,15
585,Enterovirus I,False,KP345887.1,2
586,Mosqueiro hapavirus,False,NC_034448.1,0
587,Orthohepevirus C,False,GU345042.1,32
588,Herbert herbevirus,False,JQ659256.1  JQ659257.1  JQ659258.1,4
589,Nipah henipavirus,True,NC_002728.1,10
591,Aichivirus F,False,KJ641694.1,2
592,Avihepatovirus A,False,NC_008250.2,2
594,Piscine novirhabdovirus,False,NC_000855.1,0
595,Cetacean morbillivirus,False,NC_005283.1,10
596,Tuhoko pararubulavirus 2,False,NC_025348.1,10
598,Aedes pseudoscutellaris reovirus,False,NC_007666.1  NC_007667.1  NC_007668.1  NC_007669.1  NC_007670.1  NC_007671.1  NC_007672.1  NC_007673.1  NC_007674.1,20
599,Rice stripe tenuivirus,False,NC_003755.1  NC_003754.1  NC_003776.1  NC_003753.1,12
600,Mamastrovirus 2,False,NC_024701.1,24
601,Eggplant mottled dwarf nucleorhabdovirus,False,NC_025389.1,0
603,Small ruminant morbillivirus,False,NC_006383.2,10
605,Equine torovirus,False,MG996765.1,29
606,Solwezi mammarenavirus,False,NC_038366.1  NC_038367.1,15
608,Mobala mammarenavirus,False,NC_007904.1  NC_007903.1,15
609,Hirame novirhabdovirus,False,NC_005093.1,0
610,Avian metaavulavirus 6,False,NC_039194.1,10
613,Mamastrovirus 10,False,NC_004579.1,24
614,Parechovirus D,False,NC_034453.1,2
615,Gallivirus A,False,NC_018400.1,2
616,Indiana vesiculovirus,True,NC_038236.1,0
619,Pike fry sprivivirus,False,NC_025371.1,0
620,Reptilian ferlavirus,False,NC_005084.2,10
621,Ampivirus A,False,NC_027214.1,2
624,Cypovirus 2,False,NC_023491.1  NC_023486.1  NC_023492.1  NC_023487.1  NC_023488.1  NC_023493.1  NC_023489.1  NC_023494.1  NC_023490.1  NC_023495.1,20
626,Strawberry crinkle cytorhabdovirus,False,MH129615.1,0
627,Bovine fever ephemerovirus,False,NC_002526.1,0
629,Ngaingan hapavirus,False,NC_013955.1,0
632,Senecavirus A,False,NC_011349.1,2
633,Porcine torovirus,False,NC_022787.1,29
634,Gray Lodge hapavirus,False,NC_034541.1,0
635,Orchid fleck dichorhavirus,False,NC_009608.1  NC_009609.1,0
636,Murine respirovirus,False,NC_001552.1,10
637,Cypovirus 15,False,NC_002557.1  NC_002558.1  NC_002559.1  NC_002567.1  NC_002560.1  NC_002561.1  NC_002562.1  NC_002563.1  NC_002564.1  NC_002565.1  NC_002566.1,20
638,Aichivirus C,False,NC_011829.1,2
640,Passeriform 1 orthobornavirus,False,NC_030690.1,31
643,Barley yellow striate mosaic cytorhabdovirus,False,NC_028244.1,0
644,Nkolbisson ledantevirus,False,NC_034539.1,0
645,Rosavirus A,False,NC_024070.1,2
646,Northern cereal mosaic cytorhabdovirus,False,NC_002251.1,0
647,Fathead minnow nidovirus 1,False,NC_038295.1,29
649,Hepatovirus E,False,NC_038314.1,2
651,Avian orthoavulavirus 13,False,NC_030231.1,10
653,Tete orthobunyavirus,False,KM972719.1  KM972720.1  KM972721.1,4
654,Avian orthoavulavirus 9,False,NC_025390.1,10
655,Parechovirus B,True,NC_003976.2,2
656,Equine rhinitis A virus,False,NC_003982.1,2
657,Perinet vesiculovirus,False,NC_025394.1,0
659,Fikirini ledantevirus,False,NC_025341.1,0
660,Datura yellow vein nucleorhabdovirus,False,NC_028231.1,0
661,Mossuril hapavirus,False,NC_038275.1,0
663,Taro vein chlorosis nucleorhabdovirus,False,NC_006942.1,0
665,Arboretum almendravirus,False,NC_025393.1,0
666,Cali mammarenavirus,False,NC_006439.1  NC_006447.1,15
667,Mapuera orthorubulavirus,False,NC_009489.1,10
670,Influenza D virus,False,NC_036616.1  NC_036615.1  NC_036619.1  NC_036618.1  NC_036617.1  NC_036620.1  NC_036621.1,28
671,Aichivirus B,False,NC_004421.1,2
674,Mojiang henipavirus,False,NC_025352.1,10
675,Mount Elgon bat ledantevirus,False,NC_034545.1,0
676,Aichivirus E,False,KT325852.1,2
679,Yata ephemerovirus,False,NC_028241.1,0
680,Carajas vesiculovirus,False,NC_038285.1,0
681,Colocasia bobone disease-associated cytorhabdovirus,False,NC_034551.1,0
683,Mycoreovirus 3,False,NC_007535.1  NC_007533.1  NC_007536.1  NC_007524.1  NC_007534.1  NC_007525.1  NC_007526.1  NC_007527.1  NC_007528.1  NC_007529.1  NC_007531.1  NC_007532.1,20
684,Le Dantec ledantevirus,False,NC_034443.1,0
685,Bat mumps orthorubulavirus,False,NC_038271.1,10
687,Fukuoka ledantevirus,False,NC_034454.1,0
688,Potato yellow dwarf nucleorhabdovirus,False,NC_016136.1,0
690,Hepatovirus H,False,NC_028365.1,2
691,Badu phasivirus,False,NC_038257.1  NC_038258.1  NC_038259.1,12
692,Kumasi ledantevirus,False,NC_028236.1,0
695,Alphaarterivirus equid,False,NC_002532.2,22
698,Hendra henipavirus,True,NC_001906.3,10
699,Reptile sunshinevirus 1,False,NC_025345.1,38
700,Kappaarterivirus wobum,False,NC_026811.2,22
701,Teschovirus A,False,NC_003985.1,2
702,Rice black streaked dwarf virus,False,NC_003728.1  NC_003729.1  NC_003730.1  NC_003731.1  NC_003732.1  NC_003733.1  NC_003734.1  NC_003735.1  NC_003736.1  NC_003737.1,20
704,Menangle pararubulavirus,True,NC_007620.1,10
705,Aquareovirus A,False,NC_007582.1  NC_007583.1  NC_007584.1  NC_007586.1  NC_007592.1  NC_007585.1  NC_007587.1  NC_007588.1  NC_007589.1  NC_007590.1  NC_007591.1,20
706,Sena Madureira sripuvirus,False,NC_034529.1,0
708,Yongjia ledantevirus,False,NC_031305.1,0
709,Tioman pararubulavirus,False,NC_004074.1,10
710,Salmon aquaparamyxovirus,False,NC_025360.1,10
712,Foot-and-mouth disease virus,True,NC_004004.1,2
713,Carp sprivivirus,False,NC_002803.1,0
715,Landjia hapavirus,False,NC_034533.1,0
717,Guanarito mammarenavirus,True,NC_005082.1  NC_005077.1,15
719,Cedar henipavirus,False,NC_025351.1,10
720,Salmon isavirus,False,NC_006503.1  NC_006505.1  NC_006502.1  NC_006501.1  NC_006500.2  NC_006499.1  NC_006498.1  NC_006497.1,28
721,Sonchus yellow net nucleorhabdovirus,False,NC_001615.3,0
722,Thetaarterivirus mikelba 1,False,NC_025112.1,22
724,Kolente ledantevirus,False,NC_025342.1,0
726,Cadicivirus A,False,NC_021178.1,2
729,Cypovirus 5,False,NC_010670.1  NC_010669.1  NC_010668.1  NC_010667.1  NC_010666.1  NC_010665.1  NC_010662.1  NC_010664.1  NC_010663.1  NC_010661.1,20
730,Maize stripe tenuivirus,False,NC_038751.1  NC_038754.1  NC_038752.1  NC_038753.1,12
731,Betaarterivirus chinrav 1,False,NC_028963.1,22
732,Aquareovirus B,False,NC_038630.1  NC_038629.1  NC_038624.1  NC_038625.1  NC_038631.1  NC_038626.1  NC_038627.1  NC_038632.1  NC_038628.1  NC_038633.1,20
735,Koolpinyah ephemerovirus,False,NC_028239.1,0
736,Tai herbevirus,False,NC_034459.1  NC_034461.1  NC_034457.1,4
737,Jonchet jonvirus,False,KP710232.1  KP710240.1  KP710243.1,33
738,Maize rough dwarf virus,False,NC_037570.1  NC_037578.1  NC_037572.1  NC_037571.1  NC_028465.1  NC_037573.1  NC_037574.1  NC_037575.1  NC_037576.1  NC_037577.1,20
739,Limnipivirus C,False,NC_023437.1,2
740,Avian metaavulavirus 10,False,NC_025349.3,10
741,Avian orthoavulavirus 12,False,NC_025363.1,10
744,Cypovirus 14,False,NC_003006.1  NC_003007.1  NC_003008.1  NC_003009.1  NC_003010.1  NC_003011.1  NC_003012.1  NC_003013.1  NC_003014.1  NC_003015.1,20
745,Lambdaarterivirus afriporav,False,NC_026439.1,22
746,Colorado tick fever virus,True,NC_004181.1  NC_004182.1  NC_004183.1  NC_004184.1  NC_004185.1  NC_004186.1  NC_004187.1  NC_004188.1  NC_004180.1  NC_004189.1  NC_004191.1  NC_004190.1,20
750,Sripur sripuvirus,False,NC_034542.1,0
