Unnamed: 0,Species,Human Host,Accessions,viral_family
243,Human coronavirus HKU1,True,NC_006577.2,13
250,Vesicular exanthema of swine virus,True,NC_002551.1,26
252,Cosavirus E,True,NC_012798.1,2
255,Whataroa virus,False,NC_016961.1,21
257,Variola virus,True,NC_001611.1,14
259,Tupaiid betaherpesvirus 1,False,NC_002794.1,7
260,Ectromelia virus,False,NC_004105.1,14
261,Equine foamy virus,False,NC_002201.1,16
262,Yunnan orbivirus,False,NC_007656.1  NC_007657.1  NC_007658.1  NC_007659.1  NC_007660.1  NC_007661.1  NC_007662.1  NC_007663.1  NC_007664.1  NC_007665.1,18
263,Grivet simian foamy virus,True,NC_010820.1,16
264,Thailand orthohantavirus,False,NC_034556.1  NC_034563.1  NC_034555.1,19
266,Latino mammarenavirus,False,NC_010760.1  NC_010758.1,15
269,Cardiovirus C,False,NC_038305.1,2
270,Jembrana disease virus,False,U21603.1,16
271,Ball python nidovirus 1,False,NC_024709.1,29
272,Merino Walk mammarenavirus,False,NC_023763.1  NC_023764.1,15
275,Enterovirus F,False,NC_021220.1,2
276,Simian immunodeficiency virus,True,NC_001549.1,16
277,Carnivore protoparvovirus 1,False,NC_001539.1,17
279,Golden reptarenavirus,False,NC_018482.1  NC_018483.1,15
281,Seoul orthohantavirus,True,NC_005238.1  NC_005237.1  NC_005236.1,19
282,Crimean-Congo hemorrhagic fever orthonairovirus,True,NC_005301.3  NC_005300.2  NC_005302.1,25
283,California reptarenavirus,False,NC_023762.1  NC_023761.1,15
284,Dhori thogotovirus,False,NC_034261.1  NC_034263.1  NC_034254.1  NC_034255.1  NC_034262.1  NC_034256.1,28
287,Primate T-lymphotropic virus 3,True,EU649782.1,16
289,Porcine mastadenovirus C,False,NC_002702.1,9
290,Camelpox virus,False,NC_003391.1,14
292,Loei River mammarenavirus,False,KC669693.1  KC669698.1,15
294,Hedgehog coronavirus 1,False,NC_022643.1,13
296,Kadipiro virus,False,NC_004210.1  NC_004212.1  NC_004213.1  NC_004214.1  NC_004215.1  NC_004216.1  NC_004209.1  NC_004208.1  NC_004207.1  NC_004206.1  NC_004205.1  NC_004199.1,18
299,Rodent protoparvovirus 1,False,NC_001510.1,17
300,Squirrel monkey retrovirus,False,NC_001514.1,16
302,Khabarovsk orthohantavirus,False,NC_034519.1  NC_034518.1  NC_034527.1,19
303,Tylonycteris bat coronavirus HKU4,False,NC_009019.1,13
305,Adeno-associated dependoparvovirus A,True,NC_002077.1,17
308,Macaca mulatta polyomavirus 1,True,NC_001669.1,3
309,Flexal mammarenavirus,True,NC_010759.1  NC_010757.1,15
310,Porcine mastadenovirus A,False,AC_000189.1,9
311,Alcelaphine gammaherpesvirus 2,False,NC_024382.1,7
312,Mouse mammary tumor virus,False,NC_001503.1,16
315,Bluetongue virus,False,NC_006023.1  NC_006013.2  NC_006014.1  NC_006024.2  NC_006025.1  NC_006010.1  NC_006022.1  NC_006007.1  NC_006008.1  NC_006015.1,18
316,Enterovirus G,False,NC_004441.1,2
318,Cano Delgadito orthohantavirus,False,NC_034515.1  NC_034525.1  NC_034528.1,19
320,Hepatovirus G,False,NC_038316.1,2
321,Equine encephalosis virus,False,FJ183384.1  FJ183385.1  FJ183386.1  FJ183387.1  FJ183388.1  FJ183389.1  FJ183390.1  FJ183391.1  FJ183392.1  FJ183393.1,18
322,Human alphaherpesvirus 2,True,NC_001798.2,7
324,Callitrichine gammaherpesvirus 3,False,NC_004367.1,7
325,Cardiovirus A,True,NC_001479.1,2
327,Serra do Navio mammarenavirus,False,NC_010251.1  NC_010247.1,15
328,Bowe orthohantavirus,False,NC_034407.1  NC_034406.1  NC_034405.1,19
329,Mucambo virus,True,AF075253.1,21
330,Puma lentivirus,False,U03982.1,16
332,Luna mammarenavirus,False,NC_016153.1  NC_016152.1,15
333,Common moorhen coronavirus HKU21,False,NC_016996.1,13
336,Night heron coronavirus HKU19,False,NC_016994.1,13
337,Ovine gammaherpesvirus 2,False,NC_007646.1,7
338,Bovine papular stomatitis virus,True,NC_005337.1,14
339,Chapare mammarenavirus,True,NC_010563.1  NC_010562.1,15
342,Lymphocytic choriomeningitis mammarenavirus,True,NC_004291.1  NC_004294.1,15
343,Primate T-lymphotropic virus 2,True,Y13051.1,16
345,Hepatovirus F,False,NC_038315.1,2
346,Tamiami mammarenavirus,False,NC_010702.1  NC_010701.1,15
347,Cosavirus B,True,NC_012801.1,2
348,Mason-Pfizer monkey virus,False,NC_001550.1,16
350,Saimiriine gammaherpesvirus 2,False,NC_001350.1,7
351,Psittaciform 1 orthobornavirus,False,NC_030688.1,31
352,Pirital mammarenavirus,False,NC_005897.1  NC_005894.1,15
353,Rabbit hemorrhagic disease virus,False,NC_001543.1,26
355,Woolly monkey sarcoma virus,False,NC_009424.5,16
357,Murid betaherpesvirus 2,False,NC_002512.2,7
359,Hazara orthonairovirus,False,NC_038709.1  NC_038710.1  NC_038711.1,25
360,Mink coronavirus 1,False,NC_023760.1,13
362,Aalivirus A,False,NC_023985.1,2
364,Jeju orthohantavirus,False,NC_034399.1  NC_034404.1  NC_034398.1,19
365,Gibbon ape leukemia virus,False,KT724048.1,16
366,Bovine atadenovirus D,False,NC_002685.2,9
367,Lunk mammarenavirus,False,NC_018711.1  NC_018710.1,15
368,Cowpox virus,True,NC_003663.2,14
369,Rotavirus H,True,NC_007548.1  NC_007549.1  NC_007550.1  NC_007551.1  NC_007552.1  NC_007553.1  NC_007554.1  NC_007555.1  NC_007556.1  NC_007557.1  NC_007558.1,18
370,Ungulate protoparvovirus 1,False,NC_001718.1,17
371,Umatilla virus,False,NC_024503.1  NC_024504.1  NC_024505.1  NC_024506.1  NC_024507.1  NC_024508.1  NC_024509.1  NC_024510.1  NC_024499.1  NC_024500.1,18
372,Equid alphaherpesvirus 3,False,NC_024771.1,7
373,Rotavirus I,False,NC_026825.2  NC_026826.2  NC_026828.2  NC_026827.2  NC_026820.2  NC_026829.2  NC_026821.2  NC_026822.2  NC_026830.2  NC_026823.2  NC_026824.2,18
374,Allpahuayo mammarenavirus,False,NC_010249.1  NC_010253.1,15
375,Fugong orthohantavirus,False,NC_034467.1  NC_034466.1  NC_034473.1,19
379,Equid gammaherpesvirus 2,False,NC_001650.2,7
380,Corriparta virus,False,KC853042.1  KC853043.1  KC853044.1  KC853045.1  KC853046.1  KC853047.1  KC853048.1  KC853049.1  KC853050.1  KC853051.1,18
381,Feline immunodeficiency virus,False,NC_001482.1,16
383,Laibin mobatvirus,False,NC_038515.1  NC_038513.1  NC_038514.1,19
385,Dugbe orthonairovirus,True,NC_004159.1  NC_004158.1  NC_004157.1,25
386,Equid alphaherpesvirus 4,False,NC_001844.1,7
387,Molluscum contagiosum virus,True,NC_001731.1,14
391,Human mastadenovirus B,True,AC_000019.1,9
392,Sheeppox virus,False,NC_004002.1,14
394,Lassa mammarenavirus,True,NC_004297.1  NC_004296.1,15
396,Passerivirus A,False,NC_014411.1,2
397,Human alphaherpesvirus 3,True,NC_001348.1,7
402,Porcine circovirus 2,False,NC_005148.1,6
403,Human coronavirus 229E,True,NC_002645.1,13
407,Peruvian horse sickness virus,False,NC_007748.1  NC_007749.1  NC_007750.1  NC_007751.1  NC_007755.1  NC_007752.1  NC_007756.1  NC_007754.1  NC_007753.1  NC_007757.1,18
409,Murine mastadenovirus A,False,NC_000942.1,9
411,Bear Canyon mammarenavirus,False,NC_010255.1  NC_010256.1,15
412,Rockport orthohantavirus,False,NC_038695.1  NC_038694.1  NC_038696.1,19
413,Kasokero orthonairovirus,True,NC_036636.1  NC_029933.1  NC_029932.1,25
416,Rotavirus C,True,NC_007547.1  NC_007546.1  NC_007572.1  NC_007574.1  NC_007570.1  NC_007543.1  NC_007544.1  NC_007571.1  NC_007545.1  NC_007569.1  NC_007573.1,18
421,Changuinola virus,True,NC_022639.1  NC_022633.1  NC_022634.1  NC_022640.1  NC_022635.1  NC_022641.1  NC_022636.1  NC_022637.1  NC_022642.1  NC_022638.1,18
423,Bovine nidovirus 1,False,NC_027199.1,29
424,Lujo mammarenavirus,True,NC_012777.1  NC_012776.1,15
426,Mus musculus polyomavirus 1,False,NC_001515.2,3
427,Equine infectious anemia virus,False,NC_001450.1,16
429,Mosavirus A,False,NC_023987.1,2
430,Mischivirus A,False,NC_034381.1,2
431,Primate erythroparvovirus 1,True,NC_000883.2,17
433,Gairo mammarenavirus,False,NC_026247.1  NC_026246.1,15
434,Rabovirus A,False,NC_026314.1,2
435,Yaba monkey tumor virus,False,NC_005179.1,14
436,Enterovirus A,True,KU254596.1,2
437,Cervid alphaherpesvirus 2,False,MH036943.1,7
438,Parechovirus C,False,NC_021482.1,2
439,Murine mastadenovirus B,False,NC_014899.1,9
440,Lebombo virus,True,JQ610665.1  JQ610666.1  JQ610667.1  JQ610668.1  JQ610669.1  JQ610670.1  JQ610671.1  JQ610672.1  JQ610673.1  JQ610674.1,18
441,Oliveros mammarenavirus,False,NC_010250.1  NC_010248.1,15
443,Chinook salmon nidovirus 1,False,NC_026812.1,29
445,Whitewater Arroyo mammarenavirus,True,NC_010703.1  NC_010700.1,15
446,Mammalian 2 orthobornavirus,True,NC_030701.1,31
447,Wenzhou mammarenavirus,False,NC_026019.1  NC_026018.1,15
449,Nova mobatvirus,False,NC_034465.1  NC_034470.1  NC_034464.1,19
450,Eyach virus,False,NC_003696.1  NC_003697.1  NC_003698.1  NC_003699.1  NC_003700.1  NC_003701.1  NC_003702.1  NC_003703.1  NC_003704.1  NC_003705.1  NC_003706.1  NC_003707.1,20
451,Avisivirus C,False,NC_024767.1,2
453,Severe acute respiratory syndrome-related coronavirus,True,NC_004718.3,13
454,Jaagsiekte sheep retrovirus,False,NC_001494.1,16
455,Bovine immunodeficiency virus,False,NC_001413.1,16
456,Equine mastadenovirus B,False,NC_027705.1,9
457,Micromonas pusilla reovirus,False,NC_008171.1  NC_008172.1  NC_008173.1  NC_008174.1  NC_008175.1  NC_008176.1  NC_008177.1  NC_008178.1  NC_008179.1  NC_008180.1  NC_008181.1,18
459,Volepox virus,False,NC_031033.1,14
460,Waterbird 1 orthobornavirus,False,NC_029642.1,31
461,Potamipivirus A,False,NC_022332.1,2
463,Dera Ghazi Khan orthonairovirus,False,KU925437.1  KU925438.1  KU925439.1,25
464,Visna-maedi virus,False,NC_001452.1,16
465,Equid gammaherpesvirus 5,False,NC_026421.1,7
466,Hepatovirus B,False,NC_027818.1,2
467,Thiafora orthonairovirus,True,NC_029909.1  NC_029934.1  NC_029910.1,25
468,Feline foamy virus,False,NC_001871.1,16
472,Imjin thottimvirus,False,NC_034564.1  NC_034557.1  NC_034558.1,19
476,Hepatovirus I,False,NC_028364.1,2
477,Sapporo virus,True,NC_006554.1,26
479,Canine mastadenovirus A,False,NC_001734.1,9
480,Mus musculus polyomavirus 2,False,NC_001505.2,3
481,Avisivirus A,False,NC_038304.1,2
483,Murid betaherpesvirus 1,False,NC_004065.1,7
484,Tula orthohantavirus,True,NC_005226.1  NC_005228.1  NC_005227.2,19
486,Hunnivirus A,False,NC_018668.1,2
490,Bovine rhinitis B virus,False,NC_010354.1,2
491,Nairobi sheep disease orthonairovirus,False,NC_034387.1  NC_034391.1  NC_034386.1,25
493,Bat coronavirus HKU10,False,NC_018871.1,13
494,Rousettus bat coronavirus HKU9,False,NC_009021.1,13
496,Carnivore bocaparvovirus 1,False,NC_004442.1,17
497,Tree shrew mastadenovirus A,False,AC_000190.1,9
499,Aquareovirus G,False,NC_010584.1  NC_010585.1  NC_010586.1  NC_010587.1  NC_010588.1  NC_010589.1  NC_010590.1  NC_010591.1  NC_010592.1  NC_010593.1  NC_010594.1,20
500,Human coronavirus NL63,True,NC_005831.2,13
501,Montano orthohantavirus,False,NC_034403.1  NC_034397.1  NC_034396.1,19
502,Rice dwarf virus,False,NC_003760.1  NC_003761.1  NC_003762.1  NC_003763.1  NC_003764.1  NC_003765.1  NC_003766.1  NC_003767.1  NC_003768.1  NC_003772.1  NC_003773.1  NC_003774.1,18
504,Ovine atadenovirus D,False,NC_004037.2,9
505,Beluga whale coronavirus SW1,False,NC_010646.1,13
506,Canid alphaherpesvirus 1,False,NC_030117.1,7
508,Mammalian 1 orthobornavirus,True,NC_001607.1,31
509,Feline leukemia virus,False,NC_001940.1,16
512,Orungo virus,True,JQ610675.1  JQ610676.1  JQ610677.1  JQ610678.1  JQ610679.1  JQ610680.1  JQ610681.1  JQ610682.1  JQ610683.1  JQ610684.1,18
515,Limnipivirus A,False,NC_018506.1,2
518,Raccoonpox virus,False,NC_027213.1,14
519,Bovine mastadenovirus B,False,AC_000002.1,9
521,Elapid 1 orthobornavirus,False,NC_024778.1,31
522,Rice ragged stunt virus,False,NC_003759.1  NC_003757.1  NC_003749.1  NC_003769.1  NC_003750.1  NC_003751.1  NC_003771.1  NC_003752.1  NC_003770.1  NC_003758.1,20
523,Pipistrellus bat coronavirus HKU5,False,NC_009020.1,13
524,Dobrava-Belgrade orthohantavirus,True,NC_005235.1  NC_005234.1  NC_005233.1,19
525,Cao Bang orthohantavirus,False,NC_034485.1  NC_034474.1  NC_034484.1,19
526,Rabbit fibroma virus,False,NC_001266.1,14
527,White-eye coronavirus HKU16,False,NC_016991.1,13
531,Chobar Gorge virus,False,NC_027553.1  NC_027554.1  NC_027555.1  NC_027556.1  NC_027557.1  NC_027558.1  NC_027559.1  NC_027560.1  NC_027561.1  NC_027562.1,18
532,Hantaan orthohantavirus,True,NC_005218.1,19
534,Wad Medani virus,False,NC_027533.1  NC_027539.1  NC_027540.1  NC_027541.1  NC_027542.1  NC_027543.1  NC_027544.1  NC_027545.1  NC_027546.1  NC_027547.1,18
535,Reptilian orthoreovirus,False,NC_023813.1  NC_023814.1  NC_023819.1  NC_023816.1  NC_023815.1  NC_023820.1  NC_023822.1  NC_023821.1  NC_023817.1  NC_023818.1,20
536,Aichivirus A,True,AY747174.1,2
537,Sapelovirus B,False,NC_004451.1,2
539,Choclo orthohantavirus,True,NC_038374.1  NC_038373.1,19
540,Rotavirus D,False,NC_014511.1  NC_014512.1  NC_014513.1  NC_014514.1  NC_014515.1  NC_014516.1  NC_014517.1  NC_014518.1  NC_014519.1  NC_014520.1  NC_014521.1,18
542,African swine fever virus,False,NC_001659.2,36
543,Wound tumor virus,False,NC_038948.1  NC_038944.1  NC_038949.1  NC_038945.1  NC_038951.1  NC_038946.1  NC_038950.1  NC_038947.1  NC_038952.1,18
544,Rabbit picobirnavirus,False,NC_038919.1,35
549,Equid alphaherpesvirus 1,False,NC_001491.2,7
550,Okahandja mammarenavirus,False,NC_027137.1  NC_027135.1,15
551,Rhinolophus bat coronavirus HKU2,False,NC_009988.1,13
552,Bovine rhinitis A virus,False,NC_038303.1,2
555,Monkeypox virus,True,NC_003310.1,14
556,Estero Real orthonairovirus,False,MH017280.1  MH017286.1  MH017274.1,25
558,Mischivirus C,False,NC_026470.1,2
559,Keterah orthonairovirus,False,NC_034392.1  NC_034388.1  NC_034389.1,25
560,Moloney murine sarcoma virus,False,NC_001502.1,16
561,Rodent protoparvovirus 2,False,AF036710.1,17
563,Paraguayan mammarenavirus,False,NC_010761.1  NC_010756.1,15
565,Lumpy skin disease virus,False,NC_003027.1,14
569,Quaranfil quaranjavirus,True,GQ499302.1  GQ499303.1  FJ861695.1  JN412853.1  FJ861694.1  GQ499304.1,28
570,Kenkeme orthohantavirus,False,NC_034560.1  NC_034565.1  NC_034559.1,19
571,Luxi orthohantavirus,False,NC_038529.1  NC_038528.1  NC_038530.1,19
573,Goatpox virus,False,NC_004003.1,14
575,Swinepox virus,False,NC_003389.1,14
576,Cercopithecine alphaherpesvirus 2,False,NC_006560.1,7
579,Nilaparvata lugens reovirus,False,NC_003654.1  NC_003655.1  NC_003656.1  NC_003657.1  NC_003658.1  NC_003659.1  NC_003660.1  NC_003653.1  NC_003661.1  NC_003652.1,20
580,Middle East respiratory syndrome-related coronavirus,True,NC_019843.3,13
582,Newbury 1 virus,False,NC_007916.1,26
583,Murine coronavirus,False,NC_012936.1,13
584,Brazilian mammarenavirus,True,NC_006313.1  NC_006317.1,15
585,Enterovirus I,False,KP345887.1,2
590,Avian coronavirus,False,NC_001451.1,13
591,Aichivirus F,False,KJ641694.1,2
592,Avihepatovirus A,False,NC_008250.2,2
597,Alcelaphine gammaherpesvirus 1,False,NC_002531.1,7
598,Aedes pseudoscutellaris reovirus,False,NC_007666.1  NC_007667.1  NC_007668.1  NC_007669.1  NC_007670.1  NC_007671.1  NC_007672.1  NC_007673.1  NC_007674.1,20
602,Suid alphaherpesvirus 1,False,NC_006151.1,7
604,Ovine mastadenovirus A,False,NC_002513.1,9
605,Equine torovirus,False,MG996765.1,29
606,Solwezi mammarenavirus,False,NC_038366.1  NC_038367.1,15
607,Bovine alphaherpesvirus 5,False,NC_005261.2,7
608,Mobala mammarenavirus,False,NC_007904.1  NC_007903.1,15
611,European brown hare syndrome virus,False,NC_002615.1,26
612,Macacine betaherpesvirus 3,False,NC_006150.1,7
614,Parechovirus D,False,NC_034453.1,2
615,Gallivirus A,False,NC_018400.1,2
617,Caviid betaherpesvirus 2,False,NC_020231.1,7
621,Ampivirus A,False,NC_027214.1,2
622,Dabieshan orthohantavirus,False,NC_038383.1  NC_038384.1,19
623,Avian leukosis virus,False,KY235336.1,16
624,Cypovirus 2,False,NC_023491.1  NC_023486.1  NC_023492.1  NC_023487.1  NC_023488.1  NC_023493.1  NC_023489.1  NC_023494.1  NC_023490.1  NC_023495.1,20
625,African horse sickness virus,False,NC_006021.1  NC_005996.1  NC_006017.1  NC_006012.1  NC_006020.1  NC_006018.1  NC_006011.1  NC_006019.1  NC_006016.1  NC_006009.1,18
628,Liao ning virus,False,NC_007736.1  NC_007737.1  NC_007738.1  NC_007739.1  NC_007740.1  NC_007741.1  NC_007742.1  NC_007743.1  NC_007744.1  NC_007745.1  NC_007746.1  NC_007747.1,18
630,Thottopalayam thottimvirus,True,NC_010707.1  NC_010708.1  NC_010704.1,19
631,Epizootic hemorrhagic disease virus,False,NC_013396.1  NC_013397.1  NC_013398.1  NC_013399.1  NC_013400.1  NC_013401.1  NC_013403.1  NC_013402.1  NC_013404.1  NC_013405.1,18
632,Senecavirus A,False,NC_011349.1,2
633,Porcine torovirus,False,NC_022787.1,29
637,Cypovirus 15,False,NC_002557.1  NC_002558.1  NC_002559.1  NC_002567.1  NC_002560.1  NC_002561.1  NC_002562.1  NC_002563.1  NC_002564.1  NC_002565.1  NC_002566.1,20
638,Aichivirus C,False,NC_011829.1,2
639,Equid alphaherpesvirus 9,False,NC_011644.1,7
640,Passeriform 1 orthobornavirus,False,NC_030690.1,31
641,Bruges orthohantavirus,False,NC_034402.1  NC_034395.1  NC_034394.1,19
642,Eubenangee virus,False,JQ070376.1  JQ070377.1  JQ070378.1  JQ070379.1  JQ070380.1  JQ070381.1  JQ070382.1  JQ070383.1  JQ070384.1  JQ070385.1,18
645,Rosavirus A,False,NC_024070.1,2
647,Fathead minnow nidovirus 1,False,NC_038295.1,29
648,Wigeon coronavirus HKU20,False,NC_016995.1,13
649,Hepatovirus E,False,NC_038314.1,2
652,Papiine alphaherpesvirus 2,False,NC_007653.1,7
655,Parechovirus B,True,NC_003976.2,2
656,Equine rhinitis A virus,False,NC_003982.1,2
658,Sangassou orthohantavirus,False,NC_034517.1  NC_034516.1  NC_034526.1,19
662,Ateline alphaherpesvirus 1,False,NC_034446.1,7
664,Felid alphaherpesvirus 1,False,NC_013590.2,7
666,Cali mammarenavirus,False,NC_006439.1  NC_006447.1,15
668,Great Island virus,True,NC_014522.1  NC_014523.1  NC_014524.1  NC_014525.1  NC_014526.1  NC_014527.1  NC_014528.1  NC_014529.1  NC_014530.1  NC_014531.1,18
669,Chenuda virus,False,KP268794.1  KP268795.1  KP268796.1  KP268797.1  KP268798.1  KP268799.1  KP268800.1  KP268801.1  KP268802.1  KP268803.1,18
670,Influenza D virus,False,NC_036616.1  NC_036615.1  NC_036619.1  NC_036618.1  NC_036617.1  NC_036620.1  NC_036621.1,28
671,Aichivirus B,False,NC_004421.1,2
672,Scotophilus bat coronavirus 512,False,NC_009657.1,13
673,Bovine alphaherpesvirus 1,False,NC_001847.1,7
676,Aichivirus E,False,KT325852.1,2
677,Bovine foamy virus,False,NC_001831.1,16
678,Tanapox virus,True,NC_002642.1,14
682,Macropodid alphaherpesvirus 1,False,NC_029132.1,7
683,Mycoreovirus 3,False,NC_007535.1  NC_007533.1  NC_007536.1  NC_007524.1  NC_007534.1  NC_007525.1  NC_007526.1  NC_007527.1  NC_007528.1  NC_007529.1  NC_007531.1  NC_007532.1,20
686,Myxoma virus,False,NC_001132.2,14
689,Human betaherpesvirus 7,True,NC_001716.2,7
690,Hepatovirus H,False,NC_028365.1,2
694,St Croix River virus,False,NC_005997.1  NC_005998.1  NC_005999.1  NC_006000.1  NC_006001.1  NC_006002.1  NC_006003.1  NC_006004.1  NC_006005.1  NC_006006.1,18
695,Alphaarterivirus equid,False,NC_002532.2,22
696,Human mastadenovirus F,True,NC_001454.1,9
697,Equid alphaherpesvirus 8,False,NC_017826.1,7
699,Reptile sunshinevirus 1,False,NC_025345.1,38
700,Kappaarterivirus wobum,False,NC_026811.2,22
701,Teschovirus A,False,NC_003985.1,2
